Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
23986,2.0,1,0,1
59050,2.0,1,0,1
72042,2.0,1,0,1
58521,2.0,1,0,1
381668,2.0,1,0,1
140887,2.0,1,0,1
22317,2.0,1,0,1
54208,2.0,1,0,1
13612,2.0,1,0,1
77591,2.0,1,0,1
227800,2.0,1,0,1
66938,2.0,1,0,1
28030,2.0,1,0,1
55936,2.0,1,0,1
67103,2.0,1,0,1
27357,2.0,1,0,1
67836,2.0,1,0,1
553127,2.0,1,0,1
272359,2.0,1,0,1
28199,2.0,1,0,1
11593,2.0,1,0,1
76441,2.0,1,0,1
210992,2.0,1,0,1
63958,2.0,1,0,1
66118,2.0,1,0,1
230696,2.0,1,0,1
76650,2.0,1,0,1
26936,2.0,1,0,1
170756,2.0,1,1,0
246221,2.0,1,1,0
80985,2.0,1,0,1
229706,2.0,1,1,0
50709,2.0,1,0,1
20348,2.0,1,0,1
268996,2.0,1,0,1
106628,2.0,1,0,1
54402,2.0,1,1,0
67269,2.0,1,1,0
70047,2.0,1,0,1
20822,2.0,1,0,1
227937,2.0,1,1,0
66399,2.0,1,0,1
56369,2.0,1,0,1
18227,2.0,1,0,1
74140,2.0,1,0,1
66039,2.0,1,0,1
66199,2.0,1,0,1
11966,2.0,1,0,1
22228,2.0,1,1,0
56248,2.0,1,1,0
66138,2.0,1,0,1
223918,2.0,1,0,1
70297,2.0,1,0,1
13400,2.0,1,0,1
231834,2.0,1,0,1
71983,2.0,1,0,1
207375,2.0,1,0,1
269514,2.0,1,0,1
68276,2.0,1,0,1
71355,2.0,1,0,1
78656,2.0,1,0,1
67760,2.0,1,1,0
17313,2.0,1,1,0
67556,2.0,1,0,1
231225,2.0,1,1,0
84682,2.0,1,0,1
210029,2.0,1,1,0
217935,2.0,1,0,1
70381,2.0,1,0,1
211586,2.0,1,0,1
15039,2.0,1,0,1
12724,2.0,1,1,0
140580,2.0,1,1,0
12328,2.0,1,1,0
20200,2.0,1,0,1
20910,2.0,1,0,1
94092,2.0,1,0,1
101985,2.0,1,0,1
16372,2.0,1,1,0
380912,2.0,1,0,1
12321,2.0,1,0,1
14664,2.0,1,1,0
19656,2.0,1,0,1
52055,2.0,1,1,0
56708,2.0,1,0,1
23850,2.0,1,0,1
70382,2.0,1,0,1
66091,2.0,1,0,1
93737,2.0,1,0,1
11754,2.0,1,0,1
24047,2.0,1,0,1
171463,2.0,1,0,1
213556,2.0,1,1,0
214897,2.0,1,0,1
20866,2.0,1,0,1
231986,2.0,1,0,1
76793,2.0,1,0,1
108902,2.0,1,0,1
213012,2.0,1,0,1
235320,2.0,1,0,1
12258,2.0,1,1,0
26879,2.0,1,0,1
19244,2.0,1,0,1
67674,2.0,1,0,1
244879,2.0,1,0,1
213498,2.0,1,1,0
74718,2.0,1,1,0
17117,2.0,1,0,1
17286,2.0,1,1,0
19893,2.0,1,0,1
73137,2.0,1,0,1
207352,2.0,1,0,1
108148,2.0,1,0,1
242736,2.0,1,0,1
20977,2.0,1,0,1
23885,2.0,1,0,1
68810,2.0,1,0,1
231874,2.0,1,0,1
14605,2.0,1,0,1
20657,2.0,1,0,1
14376,2.0,1,0,1
76179,2.0,1,0,1
74126,2.0,1,0,1
74340,2.0,1,0,1
224170,2.0,1,0,1
78248,2.0,1,1,0
17344,2.0,1,0,1
15270,2.0,1,0,1
240672,2.0,1,0,1
73182,2.0,1,1,0
237052,2.0,1,0,1
67956,2.0,1,0,1
102866,2.0,1,0,1
16012,2.0,1,0,1
109624,2.0,1,0,1
99889,2.0,1,0,1
56045,2.0,1,0,1
225929,2.0,1,0,1
232664,2.0,1,0,1
11694,2.0,1,0,1
56187,2.0,1,0,1
233871,2.0,1,0,1
52538,2.0,1,0,1
234967,2.0,1,1,0
75909,2.0,1,1,0
66403,2.0,1,0,1
66645,2.0,1,0,1
327959,2.0,1,0,1
234776,2.0,1,1,0
213053,2.0,1,1,0
104923,2.0,1,1,0
67337,2.0,1,0,1
76338,2.0,1,0,1
71729,2.0,1,0,1
78388,2.0,1,0,1
21843,2.0,1,0,1
67726,2.0,1,0,1
19386,2.0,1,0,1
69612,2.0,1,0,1
12905,2.0,1,1,0
71994,2.0,1,0,1
239114,2.0,1,0,1
69882,2.0,1,0,1
15015,2.0,1,0,1
57908,2.0,1,0,1
72287,2.0,1,1,0
75770,2.0,1,0,1
21841,2.0,1,0,1
328370,2.0,1,0,1
69207,2.0,1,0,1
18185,2.0,1,0,1
14794,2.0,1,0,1
56401,2.0,1,0,1
74116,2.0,1,1,0
228357,2.0,1,1,0
68038,2.0,1,0,1
231506,2.0,1,0,1
319719,2.0,1,0,1
98932,2.0,1,0,1
56200,2.0,1,0,1
13865,2.0,1,0,1
75751,2.0,1,0,1
109754,2.0,1,1,0
67557,2.0,1,1,0
75956,2.0,1,0,1
66349,2.0,1,0,1
52653,2.0,1,0,1
15229,2.0,1,1,0
27361,2.0,1,0,1
270110,2.0,1,0,1
83396,2.0,1,1,0
71458,2.0,1,0,1
333182,2.0,1,0,1
75564,2.0,1,0,1
18555,2.0,1,0,1
170574,2.0,1,0,1
72135,2.0,1,0,1
67996,2.0,1,0,1
77087,2.0,1,0,1
238799,2.0,1,0,1
226841,2.0,1,0,1
77371,2.0,1,0,1
19186,2.0,1,0,1
70827,2.0,1,1,0
13591,2.0,1,0,1
19038,2.0,1,0,1
69546,2.0,1,0,1
68952,2.0,1,0,1
100732,2.0,1,0,1
53598,2.0,1,0,1
67118,2.0,1,0,1
78785,2.0,1,0,1
69956,2.0,1,0,1
235169,2.0,1,0,1
70370,2.0,1,0,1
319899,2.0,1,1,0
79566,2.0,1,0,1
56710,2.0,1,0,1
83554,2.0,1,0,1
13006,2.0,1,0,1
100978,2.0,1,0,1
13998,2.0,1,0,1
67367,2.0,1,0,1
107508,2.0,1,0,1
19280,2.0,1,1,0
109359,2.0,1,0,1
105278,2.0,1,0,1
241576,2.0,1,0,1
68041,2.0,1,1,0
68106,2.0,1,0,1
217262,2.0,1,0,1
320213,2.0,1,0,1
20773,2.0,1,0,1
26949,2.0,1,0,1
227619,2.0,1,0,1
319263,2.0,1,0,1
213119,2.0,1,0,1
19188,2.0,1,0,1
77254,2.0,1,0,1
13875,2.0,1,0,1
100503043,2.0,1,0,1
27267,2.0,1,0,1
74199,2.0,1,0,1
13494,2.0,1,0,1
16563,2.0,1,0,1
20463,2.0,1,0,1
20334,2.0,1,0,1
66925,2.0,1,0,1
15384,2.0,1,0,1
18975,2.0,1,0,1
223455,2.0,1,0,1
27376,2.0,1,1,0
69159,2.0,1,0,1
21379,2.0,1,0,1
59095,2.0,1,0,1
13003,2.0,1,0,1
69747,2.0,1,0,1
12408,2.0,1,0,1
215789,2.0,1,0,1
234094,2.0,1,1,0
665155,2.0,1,0,1
16549,2.0,1,0,1
66626,2.0,1,0,1
16432,2.0,1,1,0
14645,2.0,1,0,1
66515,2.0,1,0,1
83691,2.0,1,1,0
240753,2.0,1,1,0
56338,2.0,1,0,1
67454,2.0,1,0,1
56086,2.0,1,0,1
94190,2.0,1,1,0
19126,2.0,1,1,0
24013,2.0,1,0,1
19134,2.0,1,0,1
67072,2.0,1,0,1
69668,2.0,1,0,1
77593,2.0,1,1,0
266632,2.0,1,0,1
51788,2.0,1,0,1
22670,2.0,1,0,1
78697,2.0,1,0,1
66053,2.0,1,0,1
67866,2.0,1,1,0
94282,2.0,1,0,1
94246,2.0,1,0,1
14670,2.0,1,0,1
68385,2.0,1,1,0
207259,2.0,1,0,1
13809,2.0,1,1,0
110198,2.0,1,0,1
66948,2.0,1,0,1
72096,2.0,1,0,1
57267,2.0,1,0,1
20315,2.0,1,0,1
218975,2.0,1,0,1
233060,2.0,1,0,1
246316,2.0,1,0,1
20893,2.0,1,0,1
68975,2.0,1,0,1
76498,2.0,1,1,0
18634,2.0,1,0,1
109181,2.0,1,0,1
230082,2.0,1,0,1
13134,2.0,1,1,0
234384,2.0,1,1,0
242608,1.0,1,0,0
81702,1.0,1,0,0
330096,1.0,1,0,0
217364,1.0,1,0,0
71843,1.0,1,0,0
68291,1.0,1,0,0
433791,1.0,1,0,0
64213,1.0,1,0,0
66949,1.0,1,0,0
17132,1.0,1,0,0
67217,1.0,1,0,0
24132,1.0,1,0,0
67788,1.0,1,0,0
72667,1.0,1,0,0
67706,1.0,1,0,0
269959,1.0,1,0,0
14962,1.0,1,0,0
66264,1.0,1,0,0
74440,1.0,1,0,0
64540,1.0,1,0,0
100273,1.0,1,0,0
15446,1.0,1,0,0
67809,1.0,1,0,0
71834,1.0,1,0,0
23849,1.0,1,0,0
59090,1.0,1,0,0
60507,1.0,1,0,0
241490,1.0,1,0,0
74411,1.0,1,0,0
211577,1.0,1,0,0
215814,1.0,1,0,0
50794,1.0,1,0,0
67187,1.0,1,0,0
18824,1.0,1,0,0
52589,1.0,1,0,0
208795,1.0,1,0,0
66660,1.0,1,0,0
107250,1.0,1,0,0
100503890,1.0,1,0,0
66684,1.0,1,0,0
208292,1.0,1,0,0
68087,1.0,1,0,0
67509,1.0,1,0,0
229780,1.0,1,0,0
72747,1.0,1,0,0
67037,1.0,1,0,0
18674,1.0,1,0,0
76976,1.0,1,0,0
15374,1.0,1,0,0
269529,1.0,1,0,0
218341,1.0,1,0,0
